name,command,clear
TRANSITION FX KNOB 143,~98F,
TRANSITION FX KNOB 144,~990,
TRANSITION FX KNOB 145,~991,
TRANSITION FX KNOB 146,~992,
TRANSITION FX KNOB 147,~993,
TRANSITION FX KNOB 148,~994,
TRANSITION FX KNOB 149,~995,
TRANSITION FX KNOB 150,~996,
TRANSITION FX KNOB 151,~997,
TRANSITION FX KNOB 152,~998,
TRANSITION FX KNOB 153,~999,
TRANSITION FX KNOB 154,~99A,
TRANSITION FX KNOB 155,~99B,
TRANSITION FX KNOB 156,~99C,
TRANSITION FX KNOB 157,~99D,
TRANSITION FX KNOB 158,~99E,
TRANSITION FX KNOB 159,~99F,
TRANSITION FX KNOB 160,~9A0,
TRANSITION FX KNOB 161,~9A1,
TRANSITION FX KNOB 162,~9A2,
TRANSITION FX KNOB 163,~9A3,
TRANSITION FX KNOB 164,~9A4,
TRANSITION FX KNOB 165,~9A5,
TRANSITION FX KNOB 166,~9A6,
TRANSITION FX KNOB 167,~9A7,
TRANSITION FX KNOB 168,~9A8,
TRANSITION FX KNOB 169,~9A9,
TRANSITION FX KNOB 170,~9AA,
TRANSITION FX KNOB 171,~9AB,
TRANSITION FX KNOB 172,~9AC,
TRANSITION FX KNOB 173,~9AD,
TRANSITION FX KNOB 174,~9AE,
TRANSITION FX KNOB 175,~9AF,
TRANSITION FX KNOB 176,~9B0,
TRANSITION FX KNOB 177,~9B1,
TRANSITION FX KNOB 178,~9B2,
TRANSITION FX KNOB 179,~9B3,
TRANSITION FX KNOB 180,~9B4,
TRANSITION FX KNOB 181,~9B5,
TRANSITION FX KNOB 182,~9B6,
TRANSITION FX KNOB 183,~9B7,
TRANSITION FX KNOB 184,~9B8,
TRANSITION FX KNOB 185,~9B9,
TRANSITION FX KNOB 186,~9BA,
TRANSITION FX KNOB 187,~9BB,
TRANSITION FX KNOB 188,~9BC,
TRANSITION FX KNOB 189,~9BD,
TRANSITION FX KNOB 190,~9BE,
TRANSITION FX KNOB 191,~9BF,
TRANSITION FX KNOB 192,~9C0,
TRANSITION FX KNOB 193,~9C1,
TRANSITION FX KNOB 194,~9C2,
TRANSITION FX KNOB 195,~9C3,
TRANSITION FX KNOB 196,~9C4,
TRANSITION FX KNOB 197,~9C5,
TRANSITION FX KNOB 198,~9C6,
TRANSITION FX KNOB 199,~9C7,
TRANSITION FX KNOB 200,~9C8,
TRANSITION FX KNOB 201,~9C9,
TRANSITION FX KNOB 202,~9CA,
TRANSITION FX KNOB 203,~9CB,
TRANSITION FX KNOB 204,~9CC,
TRANSITION FX KNOB 205,~9CD,
TRANSITION FX KNOB 206,~9CE,
TRANSITION FX KNOB 207,~9CF,
TRANSITION FX KNOB 208,~9D0,
TRANSITION FX KNOB 209,~9D1,
TRANSITION FX KNOB 210,~9D2,
TRANSITION FX KNOB 211,~9D3,
TRANSITION FX KNOB 212,~9D4,
TRANSITION FX KNOB 213,~9D5,
TRANSITION FX KNOB 214,~9D6,
TRANSITION FX KNOB 215,~9D7,
TRANSITION FX KNOB 216,~9D8,
TRANSITION FX KNOB 217,~9D9,
TRANSITION FX KNOB 218,~9DA,
TRANSITION FX KNOB 219,~9DB,
TRANSITION FX KNOB 220,~9DC,
TRANSITION FX KNOB 221,~9DD,
TRANSITION FX KNOB 222,~9DE,
TRANSITION FX KNOB 223,~9DF,
TRANSITION FX KNOB 224,~9E0,
TRANSITION FX KNOB 225,~9E1,
TRANSITION FX KNOB 226,~9E2,
TRANSITION FX KNOB 227,~9E3,
TRANSITION FX KNOB 228,~9E4,
TRANSITION FX KNOB 229,~9E5,
TRANSITION FX KNOB 230,~9E6,
TRANSITION FX KNOB 231,~9E7,
TRANSITION FX KNOB 232,~9E8,
TRANSITION FX KNOB 233,~9E9,
TRANSITION FX KNOB 234,~9EA,
TRANSITION FX KNOB 235,~9EB,
TRANSITION FX KNOB 236,~9EC,
TRANSITION FX KNOB 237,~9ED,
TRANSITION FX KNOB 238,~9EE,
TRANSITION FX KNOB 239,~9EF,
TRANSITION FX KNOB 240,~9F0,
TRANSITION FX KNOB 241,~9F1,
TRANSITION FX KNOB 242,~9F2,
TRANSITION FX KNOB 243,~9F3,
TRANSITION FX KNOB 244,~9F4,
TRANSITION FX KNOB 245,~9F5,
TRANSITION FX KNOB 246,~9F6,
TRANSITION FX KNOB 247,~9F7,
TRANSITION FX KNOB 248,~9F8,
TRANSITION FX KNOB 249,~9F9,
TRANSITION FX KNOB 250,~9FA,
TRANSITION FX KNOB 251,~9FB,
TRANSITION FX KNOB 252,~9FC,
TRANSITION FX KNOB 253,~9FD,
TRANSITION FX KNOB 254,~9FE,
TRANSITION FX KNOB 255,~9FF,
A JOYSTICK CLICK,^FE7,^FF7
B JOYSTICK CLICK,^FF3,^FF7
A JOYSTICK,^5xxyy,
B JOYSTICK,^7xxyy,
